,cluster_id,mainstream,extreme,time
2510,2510,-0.6931471805599453,-inf,-1.814474381031165e-08
2511,2511,-inf,-0.4054651081081643,-1.210584823392263e-08
2512,2512,-inf,inf,
2513,2513,-inf,-1.0986122886681098,-2.1537302069805084e-08
2514,2514,-0.6061358035703156,-1.5404450409471488,4.913942979732995e-09
2515,2515,-1.9459101490553135,0.0,-1.4139432284896206e-09
2516,2516,inf,-inf,
2517,2517,-0.9162907318741551,-2.5649493574615367,-6.025628717111279e-09
2518,2518,-inf,0.0,6.324630641570533e-08
2519,2519,-inf,-0.6931471805599453,-2.2311686167011573e-09
2520,2520,-0.3364722366212129,-inf,-2.9963053372113064e-08
2521,2521,inf,-inf,1.0920327253063252e-08
2522,2522,-inf,-inf,
2523,2523,-0.6931471805599453,-0.6931471805599453,9.436819575084992e-08
2524,2524,-inf,-0.4054651081081643,1.079688506458234e-08
2525,2525,inf,-inf,0.0
2526,2526,-1.0986122886681098,-1.9459101490553135,2.2721192574630067e-08
2527,2527,-1.6094379124341005,0.0,2.0854784113561728e-08
2528,2528,-0.6931471805599453,0.6931471805599453,2.357543084602938e-08
2529,2529,-inf,-inf,-3.903429162519273e-08
2530,2530,inf,-inf,
2531,2531,-inf,-inf,-6.290257648953301e-07
2532,2532,inf,-inf,
2533,2533,-inf,-0.6931471805599453,3.2150205761316875e-08
2534,2534,1.0986122886681098,-inf,5.576785447965233e-09
2535,2535,-2.0794415416798357,-inf,7.26808321086491e-09
2536,2536,-inf,-inf,-1.9009148770295788e-08
2537,2537,-inf,-inf,
2538,2538,inf,-inf,
2539,2539,-1.33500106673234,-0.8873031950009028,4.309260245510753e-09
2540,2540,0.6931471805599453,-inf,1.2985321846215378e-09
2541,2541,0.6931471805599453,-inf,1.613334508935014e-08
2542,2542,-0.5108256237659907,-0.5108256237659907,1.534087468212284e-08
2543,2543,-inf,-inf,0.0
2544,2544,-1.6094379124341005,-0.6931471805599453,-2.3425968987517203e-08
2545,2545,0.6931471805599453,-inf,-6.932105503885361e-09
2546,2546,-0.6931471805599453,-inf,1.8112791978206687e-08
2547,2547,-inf,-inf,
2548,2548,0.6931471805599453,-inf,8.584207118029377e-09
2549,2549,-inf,0.4054651081081642,1.932716181299399e-09
2550,2550,-0.6931471805599453,-0.6931471805599453,5.985832868792406e-09
2551,2551,0.0,-0.6931471805599453,5.715487109169342e-07
2552,2552,-inf,-inf,4.038406864645525e-08
2553,2553,-inf,-inf,4.7834988423932804e-08
2554,2554,0.0,-inf,1.5125389478779077e-07
2555,2555,inf,-inf,
2556,2556,inf,-inf,1.2962301928674557e-09
2557,2557,0.6931471805599453,-inf,1.4246666353568706e-08
2558,2558,inf,-inf,
2559,2559,1.0986122886681098,-1.0986122886681098,5.2902594224472986e-08
2560,2560,inf,-inf,0.0
2561,2561,-inf,-0.6931471805599453,7.514761789900224e-09
2562,2562,inf,-inf,7.922021953507237e-09
2563,2563,1.3862943611198906,-inf,-1.3809484353854228e-08
2564,2564,-0.6931471805599453,-inf,-3.889859919960649e-09
2565,2565,-inf,-inf,
2566,2566,-inf,inf,
2567,2567,inf,-inf,
2568,2568,-inf,inf,
2569,2569,-0.6931471805599453,0.6931471805599453,3.674147230427818e-08
2570,2570,-inf,-inf,0.0
2571,2571,0.6931471805599453,-inf,9.480468757892296e-08
2572,2572,-inf,-inf,
2573,2573,-inf,-inf,
2574,2574,-inf,-inf,
2575,2575,-0.9162907318741551,-0.9162907318741551,1.2689333338817124e-08
2576,2576,-1.6094379124341005,-inf,-1.990646942511914e-09
2577,2577,-inf,inf,
2578,2578,-inf,-inf,
2579,2579,inf,-inf,
2580,2580,inf,-inf,
2581,2581,-inf,-inf,0.0
2582,2582,1.6094379124341005,-inf,-5.9439952801707315e-09
2583,2583,-0.2876820724517809,-inf,7.654141345168e-09
2584,2584,0.0,0.0,-2.848418558016589e-08
2585,2585,-inf,-inf,
2586,2586,0.0,-inf,-2.0024349609124696e-08
2587,2587,0.28768207245178085,-inf,-7.732123515954558e-11
2588,2588,0.6931471805599453,-1.6094379124341005,2.8346131083839927e-08
2589,2589,-inf,inf,0.0
2590,2590,-1.3862943611198906,-1.3862943611198906,-1.0968484642990355e-08
2591,2591,-inf,inf,0.0
2592,2592,0.0,-inf,3.7823771483902205e-08
2593,2593,0.0,0.0,4.080366906592241e-08
2594,2594,-inf,-inf,9.454270923345054e-08
2595,2595,1.0986122886681098,-1.0986122886681098,-1.187242135030253e-08
2596,2596,0.0,-inf,-1.6187516187516187e-08
2597,2597,inf,-inf,-3.2159946611436155e-09
2598,2598,-0.4054651081081643,-1.3862943611198906,3.1732753798070096e-08
2599,2599,1.0986122886681098,-1.6094379124341005,1.1481986957136933e-10
2600,2600,-inf,-inf,0.0
2601,2601,-1.3862943611198906,-inf,2.8349854447725677e-08
2602,2602,inf,-inf,
2603,2603,inf,-inf,1.312315291622704e-08
2604,2604,-0.5108256237659907,-inf,-1.6030443868717306e-08
2605,2605,-inf,inf,
2606,2606,-inf,-inf,
2607,2607,-1.6094379124341005,-0.6931471805599453,6.271093804261473e-08
2608,2608,-inf,-inf,
2609,2609,inf,-inf,
2610,2610,-inf,-inf,
2611,2611,-inf,-inf,
2612,2612,inf,-inf,2.66631601810788e-08
2613,2613,-inf,-inf,0.0
2614,2614,-0.6931471805599453,-inf,-9.954062141712805e-09
2615,2615,-inf,-inf,
2616,2616,inf,-inf,
2617,2617,-0.06453852113757118,-3.4011973816621555,-1.0768214193434727e-08
2618,2618,-1.3862943611198906,-0.4054651081081643,2.6768465637829406e-08
2619,2619,-inf,-inf,
2620,2620,-0.4054651081081643,0.4054651081081642,-8.631285637661872e-09
2621,2621,-0.6931471805599453,-inf,1.5112052583878263e-08
2622,2622,inf,-inf,-1.1895755118743427e-08
2623,2623,-inf,-inf,2.357350052348313e-08
2624,2624,-0.9162907318741551,-1.791759469228055,1.7805458893023895e-08
2625,2625,0.6931471805599453,-inf,3.913938092682054e-08
2626,2626,-0.6931471805599453,-0.6931471805599453,1.3865726610165157e-08
2627,2627,inf,-inf,4.753619881539793e-08
2628,2628,-inf,0.0,9.027552088975553e-08
2629,2629,inf,-inf,
2630,2630,1.6094379124341005,-inf,-1.1456807612403823e-09
2631,2631,inf,-inf,-3.8077831086741297e-08
2632,2632,-0.4054651081081643,-inf,1.9244965485196913e-08
2633,2633,-1.0986122886681098,-inf,-6.913853773016331e-09
2634,2634,0.9162907318741551,-inf,4.445527594205544e-09
2635,2635,inf,-inf,
2636,2636,inf,-inf,
2637,2637,-0.6931471805599453,-0.6931471805599453,2.206554539438554e-08
2638,2638,-1.3862943611198906,-1.3862943611198906,-5.190509506117629e-10
2639,2639,-inf,-1.6094379124341005,1.62666809676735e-07
2640,2640,-1.5040773967762742,-2.3025850929940455,2.0778295709463342e-08
2641,2641,inf,-inf,
2642,2642,inf,-inf,
2643,2643,-inf,-inf,3.7287609774723174e-08
2644,2644,inf,-inf,
2645,2645,-1.0986122886681098,-inf,-5.843272252125413e-09
2646,2646,-inf,-inf,
2647,2647,inf,-inf,0.0
2648,2648,-0.2876820724517809,-inf,-1.367304928320666e-08
2649,2649,1.0986122886681098,-inf,-8.554477919916393e-09
2650,2650,0.1823215567939546,-1.5040773967762742,1.3256866791779285e-08
2651,2651,-inf,-inf,
2652,2652,-inf,-inf,-3.489720946211151e-08
2653,2653,-inf,-inf,
2654,2654,inf,-inf,
2655,2655,-0.6931471805599453,-inf,1.6299433576137697e-08
2656,2656,-inf,-inf,
2657,2657,0.0,-inf,2.922848491225609e-08
2658,2658,0.0,-inf,-1.9067667337848556e-08
2659,2659,-inf,-inf,
2660,2660,inf,-inf,-8.638289447527582e-09
2661,2661,inf,-inf,0.0
2662,2662,inf,-inf,-2.527090409186479e-08
2663,2663,-inf,-inf,0.0
2664,2664,inf,-inf,-1.5854895991882293e-08
2665,2665,-inf,-0.6931471805599453,7.2402442244174005e-09
2666,2666,0.0,-inf,3.903566298170008e-08
2667,2667,-2.0794415416798357,-1.252762968495368,-2.751062351219617e-09
2668,2668,-1.6094379124341005,-1.6094379124341005,-2.5914981042225514e-08
2669,2669,-inf,-inf,
2670,2670,0.0,0.0,6.729656249158793e-08
2671,2671,-inf,inf,
2672,2672,0.4054651081081642,-inf,-1.3517748792759842e-08
2673,2673,inf,-inf,0.0
2674,2674,inf,-inf,-1.5138896993885833e-08
2675,2675,inf,-inf,
2676,2676,0.6931471805599453,-inf,-3.050215133492109e-08
2677,2677,0.0,-inf,1.0395874916833001e-07
2678,2678,0.28768207245178085,-0.9162907318741551,-5.9741878525326465e-09
2679,2679,-1.6094379124341005,-1.0986122886681098,1.1678937985613207e-08
2680,2680,inf,-inf,0.0
2681,2681,-1.3862943611198906,-1.3862943611198906,-2.762172516234133e-08
2682,2682,-1.0986122886681098,-1.0986122886681098,6.315886090324635e-09
2683,2683,-1.0986122886681098,-1.0986122886681098,-9.628688755514792e-09
2684,2684,-0.4054651081081643,-inf,1.5461680032652684e-08
2685,2685,inf,-inf,
2686,2686,0.0,-inf,-2.922592222397578e-08
2687,2687,0.0,-inf,-2.11205731278724e-08
2688,2688,inf,-inf,
2689,2689,inf,-inf,
2690,2690,-1.6094379124341005,-inf,6.892952039085069e-09
2691,2691,-inf,1.0986122886681098,-2.534391695305293e-08
2692,2692,-0.6931471805599453,-0.6931471805599453,-2.123620082347563e-08
2693,2693,inf,-inf,
2694,2694,-inf,0.0,3.444664902998236e-08
2695,2695,1.0986122886681098,-1.9459101490553135,1.1907649406914724e-08
2696,2696,-inf,-inf,
2697,2697,-inf,0.28768207245178085,-2.5195440765932953e-08
2698,2698,-inf,-inf,
2699,2699,1.3862943611198906,-inf,3.1970650529009175e-09
2700,2700,-inf,0.0,-3.7287609774723174e-08
2701,2701,-inf,-inf,0.0
2702,2702,-0.6931471805599453,-inf,1.0242696000085728e-08
2703,2703,-inf,inf,0.0
2704,2704,inf,-inf,-1.5209865727305358e-08
2705,2705,inf,-inf,1.1723420759421813e-08
2706,2706,inf,-inf,0.0
2707,2707,-inf,0.0,-1.1882016330643244e-07
2708,2708,inf,-inf,
2709,2709,inf,-inf,-3.733572281959379e-07
2710,2710,-inf,0.0,-3.398225854246015e-08
2711,2711,-inf,-inf,
2712,2712,0.0,-1.3862943611198906,-9.854856208341695e-09
2713,2713,0.0,-inf,1.2586215576700398e-07
2714,2714,0.0,-inf,-5.996498045141638e-08
2715,2715,-inf,-inf,0.0
2716,2716,-1.6094379124341005,-0.6931471805599453,-1.2880580813521554e-08
2717,2717,1.3862943611198906,-inf,-1.25805152979066e-07
2718,2718,-0.2876820724517809,-1.791759469228055,8.042227345065693e-09
2719,2719,inf,-inf,
2720,2720,-inf,-0.6931471805599453,-2.9498642528088213e-09
2721,2721,-0.4054651081081643,-1.3862943611198906,1.2906001499059015e-08
2722,2722,-inf,inf,
2723,2723,-inf,-inf,0.0
2724,2724,0.0,-inf,5.8602906704172524e-08
2725,2725,-1.0986122886681098,-1.9459101490553135,2.1328700363493902e-09
2726,2726,-inf,-inf,
2727,2727,-inf,-inf,7.238672470748184e-08
2728,2728,-inf,-inf,-3.642076826206844e-08
2729,2729,0.0,0.0,-1.2716821811892773e-07
2730,2730,0.6931471805599453,-inf,8.347608635939319e-09
2731,2731,0.0,-1.6094379124341005,1.7959907526482919e-09
2732,2732,-1.3862943611198906,-inf,1.1796782772983322e-08
2733,2733,-inf,-inf,9.406629792677879e-08
2734,2734,inf,-inf,
2735,2735,inf,-inf,
2736,2736,-inf,-inf,-2.066798941798942e-06
2737,2737,inf,-inf,
2738,2738,inf,-inf,7.2367793558800065e-09
2739,2739,-inf,inf,
2740,2740,0.4054651081081642,-inf,3.665782878577221e-08
2741,2741,-inf,-inf,-3.4881984293311213e-08
2742,2742,-0.6931471805599453,-inf,2.8926433130978666e-08
2743,2743,-inf,1.6094379124341005,-1.3694732655384474e-08
2744,2744,-inf,0.6931471805599453,2.0255462253264852e-07
2745,2745,-inf,-inf,
2746,2746,0.0,-inf,-4.981902752847777e-10
2747,2747,-1.3862943611198906,-inf,5.277859192631786e-08
2748,2748,-inf,-inf,
2749,2749,-inf,-inf,
2750,2750,inf,-inf,
2751,2751,1.0986122886681098,-1.0986122886681098,-3.6869432320113063e-08
2752,2752,0.0,-inf,-2.57774478264456e-08
2753,2753,0.6931471805599453,-inf,-1.388970104337593e-08
2754,2754,inf,-inf,
2755,2755,-inf,0.0,-2.5227837721840963e-12
2756,2756,0.0,0.0,2.7169187967310034e-08
2757,2757,1.3862943611198906,-inf,-2.2538352306787038e-08
2758,2758,-inf,-inf,0.0
2759,2759,1.9459101490553132,-inf,5.407125451252401e-09
2760,2760,inf,-inf,
2761,2761,inf,-inf,
2762,2762,inf,-inf,
2763,2763,inf,-inf,-5.875164504606129e-08
2764,2764,-inf,-inf,0.0
2765,2765,-inf,-inf,
2766,2766,-inf,-inf,2.879063221925103e-08
2767,2767,inf,-inf,
2768,2768,inf,-inf,-7.762625133517153e-09
2769,2769,0.6931471805599453,-0.6931471805599453,-4.347070074769605e-08
2770,2770,-inf,-inf,0.0
2771,2771,inf,-inf,
2772,2772,inf,-inf,
2773,2773,-inf,-inf,
2774,2774,-inf,-inf,-3.807261208576998e-08
2775,2775,-inf,-inf,1.4126565318597656e-08
2776,2776,-inf,0.0,2.5697322544569435e-08
2777,2777,-inf,-inf,8.267441822011899e-09
2778,2778,inf,-inf,2.218215896131381e-09
2779,2779,inf,-inf,
2780,2780,-1.0986122886681098,0.0,-1.5512603938863475e-07
2781,2781,-1.0986122886681098,-inf,2.160120607652793e-09
2782,2782,-1.3862943611198906,-inf,-3.305721404641953e-09
2783,2783,-0.2876820724517809,-0.9162907318741551,1.2289965237655973e-08
2784,2784,-inf,-inf,
2785,2785,0.5877866649021191,-2.5649493574615367,-5.234414657405394e-09
2786,2786,0.0,-inf,-7.922021953507237e-09
2787,2787,0.0,-inf,3.037980836416884e-08
2788,2788,-inf,inf,
2789,2789,inf,-inf,1.0449365667528354e-08
2790,2790,-inf,0.6931471805599453,2.5348215805600994e-08
2791,2791,0.6931471805599453,-inf,-6.75021387275563e-09
2792,2792,-inf,inf,
2793,2793,-inf,-inf,
2794,2794,1.3862943611198906,-inf,1.7038023509822812e-08
2795,2795,-inf,-inf,
2796,2796,inf,-inf,2.3030935991999708e-10
2797,2797,inf,-inf,5.327268504484075e-09
2798,2798,-inf,-inf,
2799,2799,inf,-inf,
2800,2800,inf,-inf,0.0
2801,2801,-inf,-inf,
2802,2802,inf,-inf,
2803,2803,0.28768207245178085,-2.5649493574615367,1.3305028061834435e-09
2804,2804,-inf,-inf,
2805,2805,inf,-inf,
2806,2806,0.4054651081081642,-inf,-6.232401792182073e-09
2807,2807,0.4054651081081642,-2.197224577336219,6.28511217608989e-09
2808,2808,inf,-inf,0.0
2809,2809,-inf,-inf,
2810,2810,-0.6931471805599453,-inf,1.3822470339563254e-08
2811,2811,0.0,0.0,-1.5231132434696519e-07
2812,2812,inf,-inf,-9.29009315521906e-09
2813,2813,-inf,0.0,9.651764342521813e-07
2814,2814,-inf,-inf,
2815,2815,-inf,0.0,
2816,2816,-inf,-inf,
2817,2817,inf,-inf,
2818,2818,-inf,inf,0.0
2819,2819,-0.6931471805599453,-0.6931471805599453,-5.871516891325839e-08
2820,2820,-inf,inf,
2821,2821,-inf,-inf,
2822,2822,inf,-inf,
2823,2823,0.6931471805599453,-inf,-8.411161458511311e-08
2824,2824,-0.6931471805599453,-inf,2.4980565579361295e-08
2825,2825,-inf,-inf,
2826,2826,0.4054651081081642,-inf,-7.532592348480918e-09
2827,2827,-inf,-inf,
2828,2828,-inf,-inf,
2829,2829,0.6931471805599453,-inf,7.927993281201503e-09
2830,2830,-inf,-inf,
2831,2831,inf,-inf,
2832,2832,inf,-inf,
2833,2833,0.0,-inf,-2.207366352877229e-08
2834,2834,inf,-inf,
2835,2835,inf,-inf,
2836,2836,0.0,-inf,-1.5125389478779077e-07
2837,2837,1.791759469228055,-inf,-9.857839538686198e-09
2838,2838,-inf,-inf,
2839,2839,-inf,0.0,1.7580872011251758e-07
2840,2840,-inf,-inf,2.2716534002108094e-08
2841,2841,inf,-inf,
2842,2842,inf,-inf,
2843,2843,-inf,-0.6931471805599453,-5.818648479050293e-07
2844,2844,-inf,-inf,0.0
2845,2845,inf,-inf,
2846,2846,inf,-inf,-1.7274737423991156e-08
2847,2847,0.0,-inf,1.001181394044973e-08
2848,2848,-0.6931471805599453,-0.6931471805599453,5.337188308202801e-08
2849,2849,-inf,-inf,
2850,2850,inf,-inf,
2851,2851,1.6094379124341005,-inf,5.978986318982315e-08
2852,2852,0.0,-inf,-3.4376576369793078e-09
2853,2853,-0.5389965007326869,-1.6739764335716716,4.042894548094347e-09
2854,2854,inf,-inf,
2855,2855,-inf,-inf,
2856,2856,inf,-inf,
2857,2857,inf,-inf,-2.8860840754438267e-10
2858,2858,0.0,-inf,1.417233560090703e-07
2859,2859,0.0,0.0,-3.7741545893719806e-07
2860,2860,-inf,0.6931471805599453,8.868820735844585e-09
2861,2861,-inf,0.0,2.4608845701659884e-08
2862,2862,-0.1823215567939546,-inf,8.326056175628784e-09
2863,2863,-inf,inf,0.0
2864,2864,-inf,-inf,
2865,2865,-inf,-inf,
2866,2866,0.4054651081081642,-2.197224577336219,1.4766769444400389e-09
2867,2867,inf,-inf,
2868,2868,-1.0986122886681098,-inf,7.063169801646055e-08
2869,2869,-inf,-inf,
2870,2870,-inf,0.0,5.085158575056676e-09
2871,2871,-inf,-0.9162907318741551,-2.7171304406911484e-08
2872,2872,-inf,-inf,0.0
2873,2873,0.0,0.0,4.9674137656970274e-08
2874,2874,inf,-inf,
2875,2875,-inf,-inf,
2876,2876,inf,-inf,
2877,2877,-1.3862943611198906,1.3862943611198906,1.315621967626278e-09
2878,2878,inf,-inf,-9.750694249430559e-09
2879,2879,-1.6094379124341005,-0.6931471805599453,2.7544036155415564e-08
2880,2880,inf,-inf,
2881,2881,-inf,0.0,3.454861542968804e-08
2882,2882,1.0986122886681098,-inf,-1.0200089725052039e-08
2883,2883,-inf,-inf,0.0
2884,2884,-inf,-inf,
2885,2885,0.6931471805599453,-0.6931471805599453,2.5425680478816296e-08
2886,2886,0.4054651081081642,-1.3862943611198906,1.2208896287453274e-09
2887,2887,0.0,-inf,-1.3819789939192925e-07
2888,2888,-inf,-inf,0.0
2889,2889,-inf,0.0,-1.8973891924711596e-08
2890,2890,0.6931471805599453,-inf,-3.2506443264981445e-08
2891,2891,-inf,-inf,
2892,2892,-inf,inf,
2893,2893,inf,-inf,-7.562694739389539e-08
2894,2894,-0.3364722366212129,-1.0986122886681098,8.472785522425728e-11
2895,2895,-inf,-inf,
2896,2896,-1.0986122886681098,0.0,1.816814731770169e-08
2897,2897,1.2039728043259361,-inf,-6.149892186423071e-10
2898,2898,-1.3862943611198906,-1.3862943611198906,3.745247193351567e-08
2899,2899,0.4054651081081642,-inf,4.323244881737664e-09
2900,2900,-inf,-1.6094379124341005,1.3742193291290546e-08
2901,2901,-inf,-0.6931471805599453,1.748775262819777e-08
2902,2902,-1.6094379124341005,-1.6094379124341005,2.0764924513030922e-08
2903,2903,1.5040773967762742,-inf,-5.452141073374526e-09
2904,2904,-inf,-inf,-2.116079666167272e-08
2905,2905,-inf,inf,
2906,2906,-inf,-inf,
2907,2907,-inf,-1.0986122886681098,-5.382843522550865e-09
2908,2908,inf,-inf,
2909,2909,0.0,-inf,-3.136672151638011e-08
2910,2910,-1.6094379124341005,-1.6094379124341005,6.319222827850506e-09
2911,2911,inf,-inf,
2912,2912,0.0,-1.0986122886681098,-1.3754649247826568e-08
2913,2913,1.0986122886681098,-inf,2.9011884011619444e-08
2914,2914,-0.2876820724517809,-inf,1.0778255874990127e-08
2915,2915,inf,-inf,0.0
2916,2916,0.0,-inf,-6.017716156364337e-08
2917,2917,0.6931471805599453,-inf,-3.503258124157788e-08
2918,2918,-0.1670540846631662,-1.6094379124341005,2.3088217059071434e-08
2919,2919,inf,-inf,-1.208806883429917e-08
2920,2920,-1.0986122886681098,-inf,1.4215987214395378e-08
2921,2921,inf,-inf,
2922,2922,inf,-inf,
2923,2923,inf,-inf,
2924,2924,0.6931471805599453,-inf,-2.9301453352086262e-08
2925,2925,inf,-inf,
2926,2926,inf,-inf,
2927,2927,-0.2876820724517809,-inf,3.9039063727296706e-09
2928,2928,inf,-inf,-7.5668149762402e-08
2929,2929,-inf,-inf,
2930,2930,inf,-inf,
2931,2931,1.0986122886681098,-1.9459101490553135,-6.105577696967128e-08
2932,2932,-inf,1.0986122886681098,-2.6529436560457093e-09
2933,2933,-inf,-inf,
2934,2934,inf,-inf,
2935,2935,inf,-inf,
2936,2936,-0.8472978603872036,-inf,-3.6051960548552548e-09
2937,2937,-inf,-inf,0.0
2938,2938,0.0,0.0,5.0758844728693976e-08
2939,2939,-1.3862943611198906,-inf,-3.158006597394909e-08
2940,2940,inf,-inf,7.725469573035381e-10
2941,2941,-0.5596157879354225,-2.3025850929940455,1.6578454196130992e-08
2942,2942,0.6931471805599453,-inf,-1.0529458602830793e-08
2943,2943,-inf,-inf,
2944,2944,-inf,inf,0.0
2945,2945,-inf,-inf,
2946,2946,1.0986122886681098,-inf,1.3806902861873493e-08
2947,2947,0.0,-inf,3.997665363427758e-08
2948,2948,1.3862943611198906,-inf,1.176561038283385e-09
2949,2949,-inf,-inf,
2950,2950,-0.6931471805599453,-0.6931471805599453,1.8987440358250618e-08
2951,2951,0.6931471805599453,-inf,9.486136012218143e-08
2952,2952,1.3862943611198906,-inf,-3.049423082983999e-08
2953,2953,1.0986122886681098,-inf,-2.967747867904945e-07
2954,2954,-inf,-0.6931471805599453,1.7769971604553736e-08
2955,2955,-1.3862943611198906,-1.3862943611198906,4.72279595307032e-08
2956,2956,-inf,-inf,-3.863144533228931e-08
2957,2957,0.0,-inf,3.2633667502088556e-08
2958,2958,0.6931471805599453,-0.6931471805599453,1.1676879928840503e-08
2959,2959,0.0,-inf,-1.79261400338435e-08
2960,2960,-inf,inf,
2961,2961,inf,-inf,0.0
2962,2962,-inf,-inf,
2963,2963,1.0986122886681098,-inf,-5.470490178928977e-09
2964,2964,1.0986122886681098,-1.0986122886681098,-1.477411442613464e-07
2965,2965,-inf,1.3862943611198906,6.874418750785051e-09
2966,2966,-1.2992829841302609,-1.2992829841302609,7.663324920014128e-09
2967,2967,0.0,-inf,2.926286834635531e-08
2968,2968,inf,-inf,
2969,2969,-inf,-inf,
2970,2970,-inf,0.0,9.483706991388794e-08
2971,2971,-1.3862943611198906,-0.4054651081081643,-2.9244649838437156e-08
2972,2972,0.28768207245178085,-inf,5.368653366343531e-09
2973,2973,0.4054651081081642,-inf,-3.0497023784853754e-09
2974,2974,0.4054651081081642,-1.3862943611198906,9.220259101401011e-09
2975,2975,-1.3862943611198906,-1.8718021769015916,1.0701294127763848e-08
2976,2976,-inf,-inf,
2977,2977,0.0,-inf,-4.748135169912017e-08
2978,2978,0.6931471805599453,-inf,5.762393299544613e-10
2979,2979,-inf,-inf,
2980,2980,-inf,-inf,
2981,2981,inf,-inf,
2982,2982,-inf,-inf,
2983,2983,-inf,0.0,1.0003160998875645e-08
2984,2984,-0.9808292530117264,-1.5040773967762742,-1.993591952490444e-09
2985,2985,inf,-inf,
2986,2986,-inf,-inf,
2987,2987,-0.6931471805599453,-0.6931471805599453,3.938119519684934e-08
2988,2988,0.4054651081081642,-1.3862943611198906,7.020305002878678e-08
2989,2989,-inf,-inf,
2990,2990,inf,-inf,2.5323892586177208e-08
2991,2991,-inf,inf,
2992,2992,inf,-inf,
2993,2993,-inf,-inf,
