,cluster_id,mainstream,extreme,time
2704,2704,inf,-inf,
2705,2705,0.6931471805599453,-inf,-0.10146699266503668
2706,2706,-inf,-inf,0.0
2707,2707,-inf,-inf,
2708,2708,-inf,inf,0.0
2709,2709,inf,-inf,
2710,2710,0.0,-inf,-0.019384654884676278
2711,2711,inf,-inf,0.08333333333333333
2712,2712,0.6931471805599453,-inf,-0.08974358974358973
2713,2713,inf,-inf,0.25
2714,2714,inf,-inf,0.020766773162939296
2715,2715,-inf,-inf,
2716,2716,-inf,-inf,0.05555555555555555
2717,2717,inf,-inf,0.027777777777777776
2718,2718,-0.6931471805599453,-0.6931471805599453,-0.17972350230414746
2719,2719,1.0986122886681098,-inf,0.06060606060606061
2720,2720,-inf,inf,
2721,2721,inf,-inf,-0.21428571428571427
2722,2722,0.0,0.0,0.038461538461538464
2723,2723,0.9808292530117263,-2.3025850929940455,0.018934057825182798
2724,2724,-inf,0.0,-0.46153846153846156
2725,2725,-inf,-inf,
2726,2726,-0.6931471805599453,0.6931471805599453,0.0031931878658861094
2727,2727,-inf,-inf,
2728,2728,-inf,-inf,0.013176144244105409
2729,2729,inf,-inf,
2730,2730,-inf,-0.6931471805599453,-1.7142857142857142
2731,2731,-inf,-inf,
2732,2732,-0.6931471805599453,-inf,-0.014439220953660176
2733,2733,-1.0986122886681098,-1.0986122886681098,-0.012052802754926343
2734,2734,-inf,-inf,
2735,2735,-1.0986122886681098,-inf,0.002240896358543417
2736,2736,-inf,-inf,0.0006681939671630393
2737,2737,-inf,-inf,
2738,2738,-inf,-inf,0.10869565217391304
2739,2739,-inf,-inf,
2740,2740,0.0,-inf,0.125
2741,2741,-inf,-0.6931471805599453,0.12738853503184713
2742,2742,-0.6931471805599453,-0.6931471805599453,0.06756756756756759
2743,2743,-1.3862943611198906,0.4054651081081642,0.047266172641698384
2744,2744,1.0986122886681098,-inf,0.06389452332657201
2745,2745,inf,-inf,
2746,2746,-inf,-inf,
2747,2747,inf,-inf,0.0
2748,2748,-inf,-inf,
2749,2749,inf,-inf,
2750,2750,1.3862943611198906,-inf,0.0016658733936220842
2751,2751,-inf,-0.22314355131420985,-0.01759669109643712
2752,2752,inf,-inf,
2753,2753,-0.6931471805599453,-0.6931471805599453,-0.4864864864864865
2754,2754,-inf,-inf,
2755,2755,inf,-inf,
2756,2756,-2.197224577336219,-0.8472978603872036,-0.05349984582176997
2757,2757,-inf,-inf,0.0
2758,2758,inf,-inf,
2759,2759,-inf,-inf,-0.08695652173913043
2760,2760,-1.0986122886681098,-inf,-0.08333333333333333
2761,2761,inf,-inf,0.5
2762,2762,-inf,0.0,0.14285714285714285
2763,2763,-inf,-inf,
2764,2764,0.0,-1.0986122886681098,0.014074341392998917
2765,2765,-inf,inf,
2766,2766,inf,-inf,0.0
2767,2767,inf,-inf,
2768,2768,-inf,-inf,
2769,2769,0.6931471805599453,-inf,0.04545454545454545
2770,2770,0.0,0.0,-0.5
2771,2771,inf,-inf,0.0
2772,2772,inf,-inf,-0.020080321285140562
2773,2773,0.336472236621213,-inf,0.039736828364054094
2774,2774,-inf,inf,
2775,2775,inf,-inf,
2776,2776,0.0,0.0,-0.07017543859649122
2777,2777,-inf,-inf,
2778,2778,-inf,-inf,
2779,2779,-1.0986122886681098,0.0,-0.054461018857303686
2780,2780,-1.0986122886681098,-inf,0.04009201445941505
2781,2781,0.0,0.0,-0.08
2782,2782,inf,-inf,-0.08690176322418135
2783,2783,-1.0986122886681098,-inf,-0.004106610838231742
2784,2784,0.4054651081081642,-inf,-0.0766352884383297
2785,2785,-inf,-inf,0.0
2786,2786,0.0,-inf,-0.024566088117489993
2787,2787,inf,-inf,0.0
2788,2788,inf,-inf,
2789,2789,0.6931471805599453,-0.6931471805599453,0.15
2790,2790,-inf,inf,
2791,2791,-inf,1.0986122886681098,0.0018808777429467085
2792,2792,0.0,0.0,0.04838709677419355
2793,2793,-inf,0.0,-0.75
2794,2794,-inf,-inf,-0.2777777777777778
2795,2795,-inf,-inf,0.0
2796,2796,inf,-inf,0.0
2797,2797,0.0,-inf,-0.14285714285714285
2798,2798,-inf,-inf,0.0
2799,2799,inf,-inf,
2800,2800,inf,-inf,
2801,2801,-inf,-inf,
2802,2802,inf,-inf,
2803,2803,-inf,-inf,
2804,2804,inf,-inf,
2805,2805,-inf,-inf,0.26666666666666666
2806,2806,inf,-inf,
2807,2807,0.6931471805599453,-0.6931471805599453,-0.05094709340300457
2808,2808,inf,-inf,0.041666666666666664
2809,2809,inf,-inf,
2810,2810,-inf,0.0,
2811,2811,inf,-inf,
2812,2812,-1.0986122886681098,-inf,0.007736943907156673
2813,2813,0.0,-inf,-0.034482758620689655
2814,2814,-inf,-inf,0.0
2815,2815,-inf,-inf,
2816,2816,inf,-inf,
2817,2817,inf,-inf,
2818,2818,-0.6931471805599453,0.6931471805599453,0.0
2819,2819,-inf,-inf,0.01334481274214378
2820,2820,-inf,inf,
2821,2821,inf,-inf,
2822,2822,inf,-inf,0.020314547837483616
2823,2823,0.6931471805599453,-inf,-0.1031613976705491
2824,2824,inf,-inf,0.07142857142857142
2825,2825,-inf,inf,
2826,2826,0.6931471805599453,-inf,0.020146520146520148
2827,2827,-inf,inf,
2828,2828,inf,-inf,
2829,2829,inf,-inf,
2830,2830,-inf,-inf,
2831,2831,-0.4054651081081643,0.4054651081081642,0.23129251700680273
2832,2832,0.0,-inf,0.05
2833,2833,-0.4054651081081643,-0.4054651081081643,-0.12009803921568625
2834,2834,0.0,0.0,0.021222811744770687
2835,2835,0.6931471805599453,-inf,0.02319587628865979
2836,2836,1.0986122886681098,-inf,-0.01036144578313253
2837,2837,0.0,-inf,0.05
2838,2838,-inf,inf,
2839,2839,-inf,-1.3862943611198906,0.36261980830670926
2840,2840,-0.4054651081081643,-inf,-0.03356379130155157
2841,2841,0.0,-inf,-0.0032629558541266796
2842,2842,inf,-inf,0.08333333333333333
2843,2843,-inf,-inf,0.0
2844,2844,-inf,-inf,
2845,2845,-inf,inf,
2846,2846,-inf,inf,
2847,2847,1.0986122886681098,-inf,0.014867109634551495
2848,2848,-0.6931471805599453,-0.6931471805599453,0.14200217627856368
2849,2849,inf,-inf,
2850,2850,-inf,0.0,-3.0
2851,2851,inf,-inf,
2852,2852,1.3862943611198906,-1.3862943611198906,-0.16666666666666669
2853,2853,inf,-inf,
2854,2854,-inf,-inf,0.0
2855,2855,-inf,-inf,
2856,2856,-inf,inf,
2857,2857,-0.15415067982725822,-2.4849066497880004,0.06025253560086058
2858,2858,-1.3862943611198906,-inf,-0.010987334045475352
2859,2859,inf,-inf,
2860,2860,-inf,-inf,0.0
2861,2861,inf,-inf,
2862,2862,inf,-inf,
2863,2863,-0.6931471805599453,-2.0794415416798357,0.030995440340181365
2864,2864,0.0,-inf,0.08333333333333333
2865,2865,-inf,-inf,
2866,2866,0.0,-inf,-0.5
2867,2867,-0.6931471805599453,0.6931471805599453,0.07494145199063233
2868,2868,-inf,-inf,-0.010997643362136688
2869,2869,0.0,-inf,0.04665451353723584
2870,2870,inf,-inf,
2871,2871,-inf,-inf,0.0
2872,2872,0.0,-inf,0.0463828314295604
2873,2873,inf,-inf,0.029411764705882353
2874,2874,inf,-inf,
2875,2875,inf,-inf,
2876,2876,1.3862943611198906,-inf,0.008452240298100518
2877,2877,0.0,-inf,0.038461538461538464
2878,2878,-0.22314355131420985,-2.0794415416798357,0.04908983196897889
2879,2879,-inf,-inf,
2880,2880,inf,-inf,0.03581800580832527
2881,2881,-inf,-inf,
2882,2882,-inf,-inf,
2883,2883,-0.6931471805599453,0.6931471805599453,-0.15
2884,2884,-inf,-inf,0.0
2885,2885,-inf,0.6931471805599453,0.05845380263984916
2886,2886,-inf,-0.6931471805599453,-0.12110373019928464
2887,2887,1.0986122886681098,-1.0986122886681098,-0.010101010101010102
2888,2888,inf,-inf,0.09375000000000001
2889,2889,inf,-inf,
2890,2890,0.0,-inf,0.06916537867078824
2891,2891,-1.2039728043259361,-1.7047480922384253,0.0009579563597658345
2892,2892,0.6931471805599453,-inf,0.08282904689863843
2893,2893,-inf,-0.6931471805599453,-0.20967741935483866
2894,2894,-inf,-1.0986122886681098,0.11776536312849162
2895,2895,inf,-inf,
2896,2896,-0.2876820724517809,-1.791759469228055,0.007174142878719228
2897,2897,inf,-inf,
2898,2898,inf,-inf,0.011834918065951848
2899,2899,-inf,inf,0.0
2900,2900,-1.3862943611198906,0.4054651081081642,0.00930851063829787
2901,2901,inf,-inf,
2902,2902,inf,-inf,0.0
2903,2903,0.0,-inf,0.05415250121418164
2904,2904,-inf,-inf,
2905,2905,inf,-inf,-0.046511627906976744
2906,2906,-inf,-inf,
2907,2907,-inf,-inf,
2908,2908,-inf,-0.6931471805599453,-1.8333333333333333
2909,2909,inf,-inf,
2910,2910,-inf,inf,
2911,2911,0.0,-inf,0.02531645569620253
2912,2912,inf,-inf,-0.3333333333333333
2913,2913,-inf,-inf,0.09875583203732503
2914,2914,-inf,0.28768207245178085,-0.025242047026279395
2915,2915,inf,-inf,0.0
2916,2916,-1.0986122886681098,-1.0986122886681098,0.038461538461538464
2917,2917,-0.2876820724517809,-1.791759469228055,-0.003684624740645345
2918,2918,0.0,-inf,0.025
2919,2919,-inf,-inf,
2920,2920,-inf,0.0,-0.023809523809523808
2921,2921,inf,-inf,
2922,2922,-0.9162907318741551,-inf,0.03974417542256738
2923,2923,-0.4054651081081643,-inf,0.059975706043121774
2924,2924,-inf,0.6931471805599453,-0.03924646781789639
2925,2925,-0.4054651081081643,-inf,-0.0277569392348087
2926,2926,-inf,-inf,
2927,2927,-inf,-0.6931471805599453,0.2227488151658768
2928,2928,-inf,-inf,
2929,2929,inf,-inf,0.0
2930,2930,-0.6931471805599453,-0.6931471805599453,-0.08377801494130203
2931,2931,-inf,inf,
2932,2932,inf,-inf,0.0
2933,2933,inf,-inf,
2934,2934,0.6931471805599453,-inf,0.0
2935,2935,1.0986122886681098,-inf,-0.011235955056179775
2936,2936,0.0,-inf,-0.05714285714285714
2937,2937,inf,-inf,-0.07142857142857144
2938,2938,-inf,0.0,0.6666666666666666
2939,2939,inf,-inf,
2940,2940,0.0,0.0,0.028384279475982533
2941,2941,-inf,-inf,
2942,2942,inf,-inf,0.0
2943,2943,-inf,inf,
2944,2944,-1.3862943611198906,-1.3862943611198906,0.02630297126156843
2945,2945,inf,-inf,0.011521340665095576
2946,2946,-0.5596157879354225,-inf,-0.005514089870525515
2947,2947,-inf,-inf,
2948,2948,-0.5108256237659907,-0.5108256237659907,0.01937524713325425
2949,2949,-inf,-inf,0.31390134529147984
2950,2950,0.4054651081081642,-inf,-0.018851756640959724
2951,2951,-inf,-inf,
2952,2952,-inf,-inf,
2953,2953,-inf,-inf,
2954,2954,-1.791759469228055,-1.791759469228055,0.03666338582677165
2955,2955,inf,-inf,
2956,2956,-0.6931471805599453,-1.252762968495368,0.11918032786885242
2957,2957,0.0,-inf,0.06451612903225806
2958,2958,0.0,-inf,0.043478260869565216
2959,2959,-inf,0.0,-0.25
2960,2960,-inf,-inf,-0.3904109589041096
2961,2961,inf,-inf,0.0
2962,2962,-inf,-0.6931471805599453,-0.5581395348837209
2963,2963,inf,-inf,
2964,2964,-1.791759469228055,0.9162907318741551,0.020311209033324153
2965,2965,-inf,-inf,0.16666666666666666
2966,2966,inf,-inf,
2967,2967,-inf,-inf,
2968,2968,-inf,1.0986122886681098,0.11976047904191617
2969,2969,1.0986122886681098,-inf,0.004180820486020381
2970,2970,inf,-inf,0.0
2971,2971,-inf,-inf,
2972,2972,-inf,-inf,
2973,2973,-inf,-inf,
2974,2974,-inf,0.0,0.29411764705882354
2975,2975,-inf,-1.6094379124341005,-0.08785682591332644
2976,2976,-0.6931471805599453,-inf,0.03021978021978022
2977,2977,-inf,-inf,
2978,2978,0.0,-inf,0.15789473684210525
2979,2979,inf,-inf,
2980,2980,inf,-inf,0.0
2981,2981,-0.6931471805599453,0.6931471805599453,-0.07216494845360827
2982,2982,inf,-inf,
2983,2983,-inf,inf,
2984,2984,-inf,inf,
2985,2985,inf,-inf,
2986,2986,-inf,-inf,
2987,2987,-inf,-0.6931471805599453,-0.043478260869565216
2988,2988,0.5108256237659907,-inf,-0.007204162404945079
2989,2989,-inf,-inf,
2990,2990,inf,-inf,0.022727272727272728
2991,2991,inf,-inf,
2992,2992,0.0,-inf,0.022222222222222223
2993,2993,-0.6931471805599453,-1.6094379124341005,-0.02288839376139356
2994,2994,-inf,-inf,
2995,2995,-1.3862943611198906,-inf,-0.016970725498515055
2996,2996,-inf,-inf,0.0
2997,2997,inf,-inf,-0.03318335208098988
2998,2998,0.0,-inf,0.05128205128205128
2999,2999,inf,-inf,
3000,3000,inf,-inf,0.0
3001,3001,-inf,-inf,
3002,3002,0.4054651081081642,-inf,0.030174203060362722
3003,3003,inf,-inf,0.0
3004,3004,-inf,-inf,
3005,3005,-inf,-inf,
3006,3006,-1.3862943611198906,-1.3862943611198906,-0.0530817445808305
3007,3007,-inf,-inf,
3008,3008,inf,-inf,
3009,3009,0.6931471805599453,-0.6931471805599453,-0.15682656826568264
3010,3010,-1.0986122886681098,-1.0986122886681098,0.02002564259112278
3011,3011,-inf,0.0,-0.16216216216216217
3012,3012,1.0986122886681098,-1.0986122886681098,-0.09322033898305085
3013,3013,1.0986122886681098,-inf,0.0075303782303611155
3014,3014,inf,-inf,-0.045454545454545456
3015,3015,-inf,inf,0.0
3016,3016,-inf,0.0,-0.2857142857142857
3017,3017,inf,-inf,
3018,3018,inf,-inf,0.0
3019,3019,-1.6094379124341005,-inf,-0.07039440838741887
3020,3020,0.0,-inf,0.13333333333333333
3021,3021,-1.3862943611198906,-1.3862943611198906,-0.04503464203233255
3022,3022,inf,-inf,
3023,3023,-1.791759469228055,-inf,0.009186585800927577
3024,3024,inf,-inf,
3025,3025,-inf,0.0,-0.027777777777777776
3026,3026,-0.6931471805599453,-1.6094379124341005,-0.09375253220970747
3027,3027,inf,-inf,0.0
3028,3028,-0.4054651081081643,-inf,0.05630259390995056
3029,3029,-inf,-inf,
3030,3030,0.0,-inf,0.125
3031,3031,-1.466337068793427,-1.0986122886681098,0.02577016285865305
3032,3032,-inf,inf,
3033,3033,inf,-inf,0.07312614259597806
3034,3034,-0.6931471805599453,-1.6094379124341005,-0.006496751624187907
3035,3035,-inf,-inf,1.0
3036,3036,-0.9162907318741551,-0.9162907318741551,0.05037568306010929
3037,3037,0.6931471805599453,-0.6931471805599453,0.09677419354838711
3038,3038,0.0,0.0,-0.16
3039,3039,0.0,-inf,0.029833315638602823
3040,3040,-inf,0.4054651081081642,0.03636834830684174
3041,3041,-inf,-inf,0.0
3042,3042,0.6931471805599453,-inf,-0.03487233561798599
3043,3043,-2.70805020110221,-2.70805020110221,-0.015577387191926086
3044,3044,inf,-inf,
3045,3045,0.0,-inf,0.2
3046,3046,1.0986122886681098,-inf,0.030303030303030304
3047,3047,1.3862943611198906,-1.3862943611198906,0.0066509015666568125
3048,3048,inf,-inf,0.0027964813205907896
3049,3049,inf,-inf,-0.031746031746031744
3050,3050,-inf,-1.0986122886681098,-0.0424682685399537
3051,3051,inf,-inf,0.0
3052,3052,-0.22314355131420985,-2.0794415416798357,0.028673623803627934
3053,3053,2.3978952727983707,-inf,-0.0010300714404386107
3054,3054,0.0,-inf,-0.043933054393305436
3055,3055,-inf,inf,
3056,3056,inf,-inf,
3057,3057,inf,-inf,
3058,3058,inf,-inf,
3059,3059,-inf,-inf,
3060,3060,-1.3862943611198906,0.4054651081081642,-0.07167235494880546
3061,3061,-1.0986122886681098,-1.0986122886681098,-0.08861622358554874
3062,3062,-1.3862943611198906,-1.3862943611198906,-0.0519203413940256
3063,3063,inf,-inf,
3064,3064,-inf,-0.6931471805599453,0.1131883072739633
3065,3065,inf,-inf,
3066,3066,0.0,-inf,
3067,3067,0.6931471805599453,-inf,0.04068904068904069
3068,3068,-inf,-inf,0.0
3069,3069,inf,-inf,
3070,3070,-1.3862943611198906,-1.3862943611198906,0.028487947406866332
3071,3071,-inf,-inf,
3072,3072,-inf,-inf,
3073,3073,-inf,-inf,
3074,3074,inf,-inf,0.076158940397351
3075,3075,0.0,-inf,0.075
3076,3076,0.0,-inf,-0.07894736842105263
3077,3077,0.0,-inf,0.10256410256410256
3078,3078,-1.0986122886681098,0.0,-0.021897810218978103
3079,3079,-inf,-inf,
3080,3080,-0.6931471805599453,-0.6931471805599453,-0.050248138957816366
3081,3081,-inf,-1.0986122886681098,-0.04084967320261438
3082,3082,1.0986122886681098,-inf,0.010310841546626232
3083,3083,1.6094379124341005,-inf,0.029872916322825543
3084,3084,-inf,-0.6931471805599453,-0.030562347188264064
3085,3085,-inf,-inf,-0.09269162210338681
3086,3086,-inf,-inf,
3087,3087,-inf,0.0,-0.15789473684210525
3088,3088,0.6931471805599453,-inf,0.015037593984962407
3089,3089,1.3862943611198906,-inf,0.007476117956527759
3090,3090,-inf,-inf,0.11363636363636363
3091,3091,inf,-inf,
3092,3092,inf,-inf,
3093,3093,inf,-inf,0.0
3094,3094,inf,-inf,
3095,3095,0.6931471805599453,-inf,0.029411764705882356
3096,3096,-inf,-inf,0.010612244897959184
3097,3097,-inf,0.0,-0.6
3098,3098,inf,-inf,
3099,3099,inf,-inf,
3100,3100,-1.6094379124341005,-1.6094379124341005,-0.07168079096045196
3101,3101,0.0,-inf,-0.027777777777777776
3102,3102,-inf,-inf,
3103,3103,-inf,-inf,0.005644038967063554
3104,3104,-inf,0.6931471805599453,0.10870301388418557
3105,3105,-inf,-inf,0.1111111111111111
3106,3106,inf,-inf,
3107,3107,-0.9162907318741551,-1.791759469228055,0.030652904464714352
3108,3108,-1.0986122886681098,-inf,0.04639058610545372
3109,3109,-inf,-inf,
3110,3110,0.6931471805599453,-inf,-0.03014553014553015
3111,3111,inf,-inf,0.05555555555555555
3112,3112,-inf,-inf,
3113,3113,-0.6931471805599453,-0.6931471805599453,-0.009396206716547765
3114,3114,inf,-inf,
3115,3115,inf,-inf,0.0
3116,3116,0.6931471805599453,-0.6931471805599453,0.021509581540868204
3117,3117,-inf,inf,0.0
3118,3118,inf,-inf,
3119,3119,-inf,inf,
3120,3120,-inf,inf,0.0
3121,3121,-inf,-inf,
3122,3122,-1.791759469228055,-1.791759469228055,0.013993353157250308
3123,3123,0.0,0.0,1.5
3124,3124,-0.6931471805599453,-inf,-0.1875
3125,3125,-inf,-inf,
3126,3126,-0.6931471805599453,-inf,0.6
3127,3127,inf,-inf,
3128,3128,-inf,-inf,
3129,3129,-0.6931471805599453,-inf,0.08842617631151972
3130,3130,0.6931471805599453,-0.6931471805599453,0.008556759840273816
3131,3131,inf,-inf,0.1
3132,3132,-1.3862943611198906,0.0,-0.00835591689250226
3133,3133,0.0,-inf,0.07317073170731707
3134,3134,-inf,-inf,0.0
3135,3135,inf,-inf,
3136,3136,-inf,inf,
3137,3137,-inf,-inf,0.0
3138,3138,1.0986122886681098,-inf,0.11227402473834443
3139,3139,-inf,inf,
3140,3140,inf,-inf,0.0
3141,3141,-inf,-0.4054651081081643,-0.03952569169960474
3142,3142,inf,-inf,0.0
3143,3143,-inf,-inf,
3144,3144,-inf,-0.6931471805599453,-0.22119815668202766
3145,3145,-inf,inf,0.0
3146,3146,-0.1823215567939546,-1.5040773967762742,-0.00802621995630007
3147,3147,-1.0986122886681098,-1.0986122886681098,-0.010854474315284614
3148,3148,-0.6931471805599453,-0.6931471805599453,0.13156146179401992
3149,3149,-2.4423470353692043,-inf,-0.004601598449987891
3150,3150,-inf,-inf,0.1272799365582871
3151,3151,-0.9162907318741551,-0.9162907318741551,0.04990898058252427
3152,3152,-inf,inf,
3153,3153,inf,-inf,
3154,3154,-inf,-inf,
3155,3155,inf,-inf,
3156,3156,inf,-inf,
3157,3157,-inf,-inf,
3158,3158,-1.0986122886681098,-inf,0.09782886334610473
3159,3159,inf,-inf,-0.03225806451612903
3160,3160,-inf,0.0,-0.041666666666666664
3161,3161,0.0,-1.0986122886681098,0.024362070776015963
3162,3162,inf,-inf,-0.047619047619047616
3163,3163,inf,-inf,
3164,3164,-inf,-inf,0.0
3165,3165,0.0,-inf,0.05546995377503852
3166,3166,inf,-inf,
3167,3167,-inf,-inf,0.0
3168,3168,-1.0986122886681098,-inf,-0.027867095391211148
3169,3169,-inf,-inf,
3170,3170,inf,-inf,
3171,3171,-inf,-inf,0.0
3172,3172,-1.252762968495368,-0.6931471805599453,-0.04251336898395723
3173,3173,0.0,-inf,0.07692307692307693
3174,3174,inf,-inf,0.0
3175,3175,-0.6931471805599453,-inf,0.03209947946790052
3176,3176,inf,-inf,
3177,3177,-inf,inf,
3178,3178,0.0,0.0,-0.5714285714285714
3179,3179,-inf,-inf,0.0
3180,3180,-inf,-inf,0.0
3181,3181,-inf,0.28768207245178085,0.05601736399741387
3182,3182,inf,-inf,
3183,3183,-inf,0.0,0.2
3184,3184,-inf,-inf,
3185,3185,-inf,-inf,
3186,3186,inf,-inf,
3187,3187,inf,-inf,
3188,3188,1.0986122886681098,-2.3978952727983707,0.04432998690528154
3189,3189,-inf,-inf,
3190,3190,-inf,-1.252762968495368,-0.00807760401298318
3191,3191,inf,-inf,
3192,3192,-inf,-inf,0.0
3193,3193,-inf,inf,
3194,3194,-inf,inf,0.0
3195,3195,inf,-inf,
3196,3196,-inf,-inf,
3197,3197,-0.5596157879354225,-2.3025850929940455,-0.028345857509749835
3198,3198,0.0,-inf,0.2
3199,3199,inf,-inf,
3200,3200,0.0,-inf,0.03333333333333333
3201,3201,inf,-inf,
3202,3202,0.0,-inf,-0.19047619047619047
3203,3203,-inf,0.0,0.07483962936564505
3204,3204,inf,-inf,
3205,3205,-inf,-inf,
3206,3206,-1.0986122886681098,-inf,-0.008773354995938261
3207,3207,-inf,inf,
3208,3208,0.0,-inf,-0.004322766570605188
3209,3209,inf,-inf,
3210,3210,-inf,-1.3862943611198906,0.023819218241042342
3211,3211,-inf,-inf,
3212,3212,-inf,-inf,
3213,3213,1.3862943611198906,-inf,0.09549071618037133
3214,3214,-1.9459101490553135,-0.5108256237659907,-0.03472325270811693
3215,3215,-inf,-inf,-0.18518518518518517
3216,3216,-inf,inf,0.0
3217,3217,inf,-inf,
3218,3218,inf,-inf,0.01952068032470042
3219,3219,-inf,inf,
3220,3220,-inf,-inf,0.0
3221,3221,-inf,inf,0.0
3222,3222,-inf,inf,0.0
3223,3223,0.0,-inf,-0.2
3224,3224,0.6931471805599453,-1.6094379124341005,-0.03429602888086643
3225,3225,-1.6094379124341005,-inf,-0.04113564668769717
3226,3226,-0.9162907318741551,-0.9162907318741551,-0.031129994280578478
3227,3227,-inf,-inf,
3228,3228,0.0,-inf,-0.005812254440367567
3229,3229,inf,-inf,-0.5
3230,3230,inf,-inf,0.0
3231,3231,-inf,-inf,0.0
3232,3232,-inf,-inf,
3233,3233,0.0,-inf,0.010124873439082012
3234,3234,0.0,-inf,0.04468819825309771
3235,3235,-inf,-inf,
3236,3236,1.0986122886681098,-inf,0.013234269793359647
3237,3237,-0.4054651081081643,-inf,-0.019461077844311378
3238,3238,-inf,0.25131442828090617,-0.017240396671606064
3239,3239,-inf,-inf,
3240,3240,0.4054651081081642,-inf,-0.024949386685721088
3241,3241,-inf,-inf,0.055555555555555546
3242,3242,-0.6931471805599453,-inf,-0.11288088642659279
3243,3243,0.0,-inf,0.09090909090909091
3244,3244,-inf,-inf,
